scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38035,Grand Forks County,R4,Grand Forks,2033,73903.62085725488,16881.605675060182,45915.44249953204,11106.57268266266,1398.5732773200457,38061.290963428255,35842.32989382662,106.2,0.37,0.24,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2034,73993.58270742996,17074.51082690256,45922.07207689972,10996.999803627677,1431.4688797138285,38079.750297684535,35913.83240974542,106.0,0.37,0.24,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2035,74100.77614179358,17219.2005699521,45992.055749353174,10889.519822488302,1467.8713458996367,38105.45452995524,35995.321611838335,105.9,0.37,0.24,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2036,74196.75562590176,17328.771572446687,46084.69674280517,10783.287310649906,1515.5705439718447,38123.865205192466,36072.89042070929,105.7,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2037,74294.84649956787,17446.409957590935,46166.55649079943,10681.880051177504,1567.4191356495048,38145.510125118824,36149.33637444904,105.5,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2038,74388.2099108764,17585.31843694615,46220.604906085,10582.286567845247,1619.5665079365695,38169.04186261326,36219.168048263135,105.4,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2039,74469.42310035441,17733.672558390674,46257.173317074354,10478.577224889386,1667.636653000517,38191.082422907224,36278.34067744719,105.3,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2040,74533.30351854992,17879.3131182754,46284.43587810446,10369.554522170063,1709.3652231733179,38207.71282405732,36325.5906944926,105.2,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2041,74533.98566042453,18016.220477559116,46258.397242468236,10259.367940397182,1748.7010111213683,38195.257276955774,36338.72838346876,105.1,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2042,74466.23767457138,18142.9229278352,46178.96788830003,10144.346858436156,1778.3679875353992,38149.665982393,36316.57169217838,105.0,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2043,74331.74080811867,18261.407682177745,46035.35717590518,10034.975950035749,1800.2061074822927,38070.26571326813,36261.475094850546,105.0,0.4,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2044,74136.42472196411,18238.461175123295,45953.1791770953,9944.784369745521,1817.3971779333954,37959.87553640585,36176.54918555826,104.9,0.4,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2045,73888.86622941667,18170.77787165071,45836.14946877542,9881.93888899054,1830.9872800280455,37823.202198370855,36065.66403104582,104.9,0.4,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2046,73646.96822434326,18064.026907262305,45739.29889347235,9843.642423608611,1840.350305345153,37692.07026215243,35954.89796219083,104.8,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2047,73409.88295030133,17911.933531121,45662.204027409854,9835.74539177047,1853.9303624290792,37566.55405549825,35843.328894803075,104.8,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2048,73185.00920810476,17723.612875071016,45607.66345979192,9853.732873241823,1864.2634144221233,37451.12167399664,35733.887534108115,104.8,0.39,0.22,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2049,72978.45136741984,17511.96345737526,45576.207180504476,9890.280729540098,1861.4197777090735,37348.48301684361,35629.96835057622,104.8,0.38,0.22,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2050,72794.24970529809,17276.478513500602,45576.681483268265,9941.08970852922,1840.9518120362525,37260.593706735846,35533.65599856224,104.9,0.38,0.22,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2051,72620.42344686935,17029.10924289839,45591.18062745878,10000.133576512171,1806.431454845183,37179.02352883733,35441.39991803202,104.9,0.37,0.22,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2052,72457.79279298465,16781.772642904263,45602.28746095188,10073.732689128503,1756.693018587439,37103.48910702046,35354.30368596418,104.9,0.37,0.22,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2053,72304.8276624448,16543.3482973604,45602.74187508428,10158.737490000125,1699.3430268738584,37032.45511552918,35272.37254691563,105.0,0.36,0.22,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2054,72157.369333569,16320.356521264814,45586.534802294394,10250.478010009798,1644.7537360083375,36963.00585542565,35194.36347814336,105.0,0.36,0.22,0.58
baseline,county,38035,Grand Forks County,R4,Grand Forks,2055,72010.61364008649,16105.518270124667,45558.757306149295,10346.338063812527,1598.8959912349233,36892.054639545735,35118.55900054075,105.1,0.35,0.23,0.58
baseline,county,38037,Grant County,R7,Bismarck,2025,2206.0,494.6347362988308,1192.459825935153,518.9054377660162,69.22506860883189,1119.8523491870124,1086.1476508129876,103.1,0.41,0.44,0.85
baseline,county,38037,Grant County,R7,Bismarck,2026,2195.7907259676167,496.98853260054716,1183.1228680142153,515.679325352854,68.44559061934481,1112.9403687272393,1082.8503572403772,102.8,0.42,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2027,2190.06162057599,499.92695320291364,1177.0588878552483,513.0757795178284,66.33100110387707,1108.0956347079111,1081.965985868079,102.4,0.42,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2028,2187.6567284423422,502.13994497247796,1174.4884626119517,511.02832085791255,63.78230813091529,1105.1385377236413,1082.518190718701,102.1,0.43,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2029,2187.5747593872075,503.1952255054633,1175.1983121417577,509.18122173998637,61.5187143625779,1104.1546650723997,1083.4200943148078,101.9,0.43,0.43,0.86
baseline,county,38037,Grant County,R7,Bismarck,2030,2188.7061752529607,501.8715403704894,1179.52343136085,507.31120352162117,60.08293712037639,1104.8693251241623,1083.8368501287982,101.9,0.43,0.43,0.86
baseline,county,38037,Grant County,R7,Bismarck,2031,2190.0749818689796,499.4261366626442,1186.5583261245113,504.09051908182414,59.67993037397959,1105.6705249956835,1084.4044568732959,102.0,0.42,0.42,0.85
baseline,county,38037,Grant County,R7,Bismarck,2032,2190.614320034245,495.9014545142615,1194.6312476721778,500.08161784780566,59.53121607343136,1105.9762016742184,1084.6381183600265,102.0,0.42,0.42,0.83
baseline,county,38037,Grant County,R7,Bismarck,2033,2190.388943756877,491.6579033232108,1203.2824965638508,495.44854386981507,59.68218714942818,1105.8027450151556,1084.586198741721,102.0,0.41,0.41,0.82
baseline,county,38037,Grant County,R7,Bismarck,2034,2189.536662607911,486.92440224582367,1211.939945673224,490.672314688863,60.1253221615131,1105.22656335668,1084.3100992512307,101.9,0.4,0.4,0.81
baseline,county,38037,Grant County,R7,Bismarck,2035,2188.223219905407,480.4844484469697,1221.6894635445153,486.04930791392184,60.811647742651395,1104.3560374122985,1083.8671824931084,101.9,0.39,0.4,0.79
baseline,county,38037,Grant County,R7,Bismarck,2036,2186.6100774180936,472.5716652082487,1232.652599199828,481.38581301001676,62.097170889771036,1103.3143474666372,1083.2957299514562,101.8,0.38,0.39,0.77
baseline,county,38037,Grant County,R7,Bismarck,2037,2184.8597249569552,463.6710029894535,1244.9530666945404,476.2356552729613,63.78249917519885,1102.1880059994533,1082.6717189575018,101.8,0.37,0.38,0.75
baseline,county,38037,Grant County,R7,Bismarck,2038,2183.1974432272473,454.3337819411579,1258.1349912710587,470.7286700150309,65.6088686458547,1101.0697589455124,1082.1276842817351,101.8,0.36,0.37,0.74
baseline,county,38037,Grant County,R7,Bismarck,2039,2181.729667845261,444.93156088919625,1271.9532326860199,464.84487427004467,67.26608317307057,1099.976713304012,1081.7529545412485,101.7,0.35,0.37,0.72
baseline,county,38037,Grant County,R7,Bismarck,2040,2180.4590634481197,437.5340943369805,1284.2657207067314,458.65924840440755,68.57000151648124,1098.8530663694817,1081.6059970786378,101.6,0.34,0.36,0.7
baseline,county,38037,Grant County,R7,Bismarck,2041,2177.8669848062104,431.72689915133805,1293.6821323998709,452.45795325500137,69.67651694027332,1097.060340429383,1080.806644376827,101.5,0.33,0.35,0.68
baseline,county,38037,Grant County,R7,Bismarck,2042,2174.041431092159,427.07935739594285,1301.0008655953593,445.96120810085694,70.50414438732611,1094.5151438204257,1079.5262872717333,101.4,0.33,0.34,0.67
baseline,county,38037,Grant County,R7,Bismarck,2043,2169.1812304430237,423.2356304828574,1306.2864067318146,439.6591932283517,71.06654952996584,1091.1969658560458,1077.9842645869776,101.2,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2044,2163.428427030711,421.7593439548505,1307.4688455497514,434.20023752610916,71.46923997180983,1087.0233220819578,1076.4051049487534,101.0,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2045,2156.7921790459823,420.13238797070335,1306.6692921564375,429.9904989188416,71.72816336893067,1081.840151561308,1074.9520274846743,100.6,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2046,2151.278504143088,418.6077063626739,1305.772630365202,426.89816741521184,71.92629654540153,1076.928669667354,1074.3498344757338,100.2,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2047,2146.6417051635594,417.13564123445803,1304.1792532945715,425.32681063452986,71.93634249028932,1072.3255389754506,1074.3161661881088,99.8,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2048,2142.6076498422426,415.6292066286847,1301.7479467906046,425.23049642295325,71.63917619656964,1068.0234960386692,1074.5841538035736,99.4,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2049,2138.950322585244,414.00591154285536,1298.36272496584,426.5816860765485,70.8463823910432,1063.9711463345918,1074.979176250652,99.0,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2050,2135.4979234975353,412.32305119987126,1293.8774409555444,429.2974313421198,69.5137796927709,1060.1258400930017,1075.372083404534,98.6,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2051,2132.0046890763583,410.51405840896444,1288.2368913294772,433.2537393379168,67.79304016217898,1056.3313771564822,1075.6733119198761,98.2,0.32,0.34,0.65
baseline,county,38037,Grant County,R7,Bismarck,2052,2128.3912638803213,408.5282493233278,1278.9105596435636,440.95245491342996,66.07945200120807,1052.5530743379773,1075.8381895423443,97.8,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2053,2124.555226629647,406.31229384377497,1266.184323577793,452.0586092080792,64.44306416708062,1048.7368634802706,1075.8183631493766,97.5,0.32,0.36,0.68
baseline,county,38037,Grant County,R7,Bismarck,2054,2120.399387873541,403.86326482480564,1250.724801625374,465.8113214233612,63.07972610714981,1044.8325768720126,1075.5668110015283,97.1,0.32,0.37,0.7
baseline,county,38037,Grant County,R7,Bismarck,2055,2115.8618279239768,401.097196997352,1233.450623923781,481.3140070028437,62.08261086512071,1040.8096624546413,1075.0521654693355,96.8,0.33,0.39,0.72
baseline,county,38039,Griggs County,R6,Jamestown,2025,2239.0,485.5230985161093,1207.3481395481865,546.1287619357042,84.79159796050055,1151.5012275386407,1087.4987724613593,105.9,0.4,0.45,0.85
baseline,county,38039,Griggs County,R6,Jamestown,2026,2221.650097622665,472.22207813833177,1194.7586132225383,554.6694062617947,89.55061517702512,1145.2298788110481,1076.4202188116167,106.4,0.4,0.46,0.86
baseline,county,38039,Griggs County,R6,Jamestown,2027,2207.669224466603,461.89630998420876,1182.6521801473245,563.1207343350698,90.70399908037405,1140.9207696888361,1066.748454777767,107.0,0.39,0.48,0.87
baseline,county,38039,Griggs County,R6,Jamestown,2028,2197.0109359885387,454.5121825579067,1171.8120153218347,570.6867381087972,89.43927629162346,1138.4583975815297,1058.552538407009,107.5,0.39,0.49,0.87
baseline,county,38039,Griggs County,R6,Jamestown,2029,2190.3551432059085,449.9538540327264,1164.1524552674505,576.2488339057314,86.96965437964009,1138.0257941049379,1052.3293491009704,108.1,0.39,0.49,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2030,2187.4930146956717,447.6561384954157,1160.9789010471275,578.8579751531285,84.0321492400407,1139.4242394651164,1048.068775230555,108.7,0.39,0.5,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2031,2185.6942104931322,445.86168734663966,1160.600538936568,579.2319842099246,82.42405277374567,1141.2529592236,1044.441251269532,109.3,0.38,0.5,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2032,2183.5591397312683,444.1381372791264,1164.4520414915892,574.9689609605526,81.2142201725652,1142.7360735592329,1040.8230661720354,109.8,0.38,0.49,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2033,2180.8245181353504,442.2444051409817,1171.0566039128223,567.5235090815464,80.55330749458088,1143.6521528013993,1037.1723653339513,110.3,0.38,0.48,0.86
baseline,county,38039,Griggs County,R6,Jamestown,2034,2177.245848590482,440.01666777473196,1178.7310277498377,558.4981530659126,80.46509214432537,1143.8325491563087,1033.4132994341735,110.7,0.37,0.47,0.85
baseline,county,38039,Griggs County,R6,Jamestown,2035,2172.617607866332,437.2424915275205,1186.4076907596736,548.9674255791381,80.88992868018741,1143.1486842603335,1029.4689236059987,111.0,0.37,0.46,0.83
baseline,county,38039,Griggs County,R6,Jamestown,2036,2166.9945174907357,434.27562546027184,1193.4965230937053,539.2223689367585,82.5237521792608,1141.6147639906267,1025.379753500109,111.3,0.36,0.45,0.82
baseline,county,38039,Griggs County,R6,Jamestown,2037,2160.5835753204155,431.2797380369411,1199.8587218418706,529.4451154416035,84.11653609375324,1139.32192653925,1021.2616487811654,111.6,0.36,0.44,0.8
baseline,county,38039,Griggs County,R6,Jamestown,2038,2153.774979328586,428.45256504661506,1205.5375654182155,519.7848488637554,85.49454554306756,1136.4572525491642,1017.317726779422,111.7,0.36,0.43,0.79
baseline,county,38039,Griggs County,R6,Jamestown,2039,2146.9148256291137,425.889490080265,1210.835859363659,510.18947618518985,86.46454901723419,1133.198919035778,1013.7159065933358,111.8,0.35,0.42,0.77
baseline,county,38039,Griggs County,R6,Jamestown,2040,2140.329987354542,423.64265477943457,1216.0169021063218,500.67043046878564,86.95601339437194,1129.706106019741,1010.6238813348011,111.8,0.35,0.41,0.76
baseline,county,38039,Griggs County,R6,Jamestown,2041,2133.6744984825264,421.6514789266779,1220.464303593895,491.5587159619538,87.30870669220853,1125.9344655831783,1007.7400328993482,111.7,0.35,0.4,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2042,2127.0331045320336,419.92179363486537,1223.596602661239,483.5147082359289,87.9085382134931,1121.9740022933922,1005.0591022386411,111.6,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2043,2120.5514627562407,418.50372308553426,1225.240084092539,476.807655578167,88.69040588126907,1117.8902032351095,1002.6612595211307,111.5,0.34,0.39,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2044,2114.2750563145405,417.8517054750242,1224.451159676819,471.9721911626974,89.66286651505293,1113.6830788063994,1000.5919775081412,111.3,0.34,0.39,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2045,2108.1809742391492,416.70414857186586,1222.0874634326042,469.3893622346791,90.78566007699666,1109.3176763166252,998.8632979225238,111.1,0.34,0.38,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2046,2102.424616890848,414.99863391044545,1218.4960910261104,468.9298919542921,92.25695382998346,1105.31955357362,997.105063317228,110.9,0.34,0.38,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2047,2096.7502704919148,412.68667308485425,1213.177967825575,470.8856295814856,94.05449179587528,1101.5789357490373,995.1713347428774,110.7,0.34,0.39,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2048,2090.807943081333,409.59580639308956,1206.61826524053,474.59387144771375,95.7844286209729,1097.9703452489987,992.8375978323347,110.6,0.34,0.39,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2049,2084.260947402208,405.5656059446669,1199.8797035593977,478.8156378981434,96.91821559996079,1094.3746175395415,989.8863298626663,110.6,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2050,2076.807554553731,400.57732062407507,1193.5743509147808,482.6558830148748,97.15945838871684,1090.7193756774568,986.088178876274,110.6,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2051,2068.3041028574225,394.6806444404989,1187.6564723919776,485.9669860249461,96.59684709700298,1086.685382835125,981.6187200222976,110.7,0.33,0.41,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2052,2058.772938883697,388.1054579725244,1183.7958196040088,486.87166130716355,94.53347168868868,1082.2697286146818,976.5032102690149,110.8,0.33,0.41,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2053,2048.2401823025143,380.9778239386226,1181.0236721872066,486.2386861766852,91.61622747871533,1077.4512424687518,970.7889398337624,111.0,0.32,0.41,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2054,2036.8298779369297,373.46320179273255,1178.1744432653156,485.19223287888155,88.51954136970802,1072.2208031140322,964.6090748228976,111.2,0.32,0.41,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2055,2024.762910813007,365.6891713306264,1174.5906498815066,484.48308960087417,85.66537756221209,1066.5954574281066,958.1674533849005,111.3,0.31,0.41,0.72
baseline,county,38041,Hettinger County,R8,Dickinson,2025,2492.0,586.9736848693182,1397.9660876789137,507.0602274517681,66.80271058541142,1250.4377113838366,1241.5622886161634,100.7,0.42,0.36,0.78
baseline,county,38041,Hettinger County,R8,Dickinson,2026,2486.722472818153,584.5094118118841,1407.7760231364618,494.43703786980706,66.21614327083283,1242.6105734429184,1244.1118993752348,99.9,0.42,0.35,0.77
baseline,county,38041,Hettinger County,R8,Dickinson,2027,2488.515198107505,582.6627977205602,1421.900900834711,483.951499552234,64.13753333699519,1238.8621640333508,1249.6530340741542,99.1,0.41,0.34,0.75
baseline,county,38041,Hettinger County,R8,Dickinson,2028,2496.287279362221,581.798332069351,1438.8449134016964,475.64403389117325,61.4381607599125,1238.694148697748,1257.5931306644727,98.5,0.4,0.33,0.73
baseline,county,38041,Hettinger County,R8,Dickinson,2029,2510.0976585196104,580.508599901124,1459.61223348882,469.97682512966634,58.769689152240126,1242.4717315522926,1267.6259269673178,98.0,0.4,0.32,0.72
baseline,county,38041,Hettinger County,R8,Dickinson,2030,2526.9460570484143,581.1858900680861,1479.0640317434936,466.6961352368345,56.42233291568718,1249.553009164755,1277.3930478836592,97.8,0.39,0.32,0.71
baseline,county,38041,Hettinger County,R8,Dickinson,2031,2547.000415512813,584.1475294000252,1500.4692530601712,462.38363305261686,54.8644598104526,1258.0934609012438,1288.9069546115695,97.6,0.39,0.31,0.7
baseline,county,38041,Hettinger County,R8,Dickinson,2032,2568.865710534176,588.4279437444718,1522.9237629665104,457.5140038231935,53.326800394576054,1267.589808194275,1301.2759023399005,97.4,0.39,0.3,0.69
baseline,county,38041,Hettinger County,R8,Dickinson,2033,2591.8641605951566,593.2672213767454,1546.428087936178,452.1688512822335,51.85751854727218,1277.8411034277804,1314.0230571673767,97.2,0.38,0.29,0.68
baseline,county,38041,Hettinger County,R8,Dickinson,2034,2615.4581380174495,598.3700156747827,1570.4057542049145,446.68236813775223,50.45557446603419,1288.6309039165367,1326.8272341009126,97.1,0.38,0.28,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2035,2639.280667034518,603.2972023940416,1594.7228502591042,441.26061438137236,49.17709354152914,1299.73930953264,1339.5413575018783,97.0,0.38,0.28,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2036,2662.8890626851376,608.6085437915098,1618.638531052591,435.6419878410371,48.33373369329027,1311.0193662914978,1351.86969639364,97.0,0.38,0.27,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2037,2686.448813851242,615.3796981462987,1639.996196757403,431.07291894754036,47.63747786164154,1322.4630059658796,1363.9858078853622,97.0,0.38,0.26,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2038,2710.1332169949437,624.2167355052627,1658.4763157563423,427.4401657333387,47.18736653889833,1334.0576629003522,1376.0755540945913,96.9,0.38,0.26,0.63
baseline,county,38041,Hettinger County,R8,Dickinson,2039,2734.2565908346633,634.8909663121361,1674.8598161215562,424.50580840097103,47.072973436344405,1345.853583931245,1388.4030069034181,96.9,0.38,0.25,0.63
baseline,county,38041,Hettinger County,R8,Dickinson,2040,2759.2625158748247,647.9690681443494,1689.1974073731137,422.0960403573614,47.26322475801288,1357.9429453591465,1401.319570515678,96.9,0.38,0.25,0.63
baseline,county,38041,Hettinger County,R8,Dickinson,2041,2786.6322912162896,663.3824683004001,1702.928812023247,420.32101089264245,47.891498782163104,1369.7411869782086,1416.891104238081,96.7,0.39,0.25,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2042,2816.6479264251816,680.5890731090733,1717.4712901539956,418.5875631621125,49.153791340762766,1381.3318899636624,1435.316036461519,96.2,0.4,0.24,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2043,2849.6844020214003,699.49103112202,1732.7172404475366,417.4761304518436,50.795525736138764,1392.8632301343055,1456.8211718870946,95.6,0.4,0.24,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2044,2885.788230524865,718.5903298575715,1749.3849948812108,417.8129057860826,52.535127609654566,1404.423373267612,1481.3648572572529,94.8,0.41,0.24,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2045,2924.813447040965,736.7435864474635,1767.941391059285,420.12846953421666,54.147339196115624,1416.068376906798,1508.7450701341672,93.9,0.42,0.24,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2046,2964.6620982317154,753.4290722430475,1787.7390325412468,423.49399344742085,55.291004325642405,1428.1711901714916,1536.4909080602235,93.0,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2047,3004.0019170025453,768.0588476096405,1807.4737566607237,428.46931273218127,56.12904552466585,1440.2837350297564,1563.718181972789,92.1,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2048,3041.9955422450425,780.4809883942326,1826.7669404139515,434.74761343685867,56.620746814885145,1452.1548319256187,1589.840710319424,91.3,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2049,3078.083207562794,790.781268472827,1845.685655777503,441.616283312464,56.69484339089506,1463.53040810015,1614.5527994626439,90.6,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2050,3111.9253742929423,798.5788003618545,1864.7712946112097,448.57527931987823,56.3618513503211,1474.2019814842606,1637.7233928086816,90.0,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2051,3143.3471600358507,803.891506433968,1884.7392603487972,454.71639325308564,55.69310399805219,1484.0746291562882,1659.2725308795625,89.4,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2052,3172.333536803783,806.6566278570447,1905.4914689604284,460.18543998631003,54.96663658104782,1492.972676501418,1679.360860302365,88.9,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2053,3199.0542883325365,807.0065033244148,1926.8198267592556,465.227958248866,54.215963943254685,1500.8084460355246,1698.245842297012,88.4,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2054,3223.74540859605,805.1574746693042,1948.5241204191454,470.0638135076,53.556366178319124,1507.509384392111,1716.2360242039383,87.8,0.41,0.24,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2055,3246.7457034245367,801.5712110927914,1970.3975857398223,474.77690659192336,53.03431584522565,1513.051628695281,1733.694074729256,87.3,0.41,0.24,0.65
baseline,county,38043,Kidder County,R7,Bismarck,2025,2393.0,544.8003750671919,1299.3997679172114,548.7998570155969,74.23737909908509,1242.7058340335038,1150.2941659664964,108.0,0.42,0.42,0.84
baseline,county,38043,Kidder County,R7,Bismarck,2026,2371.8637853046357,536.1356388543944,1279.2454540152708,556.4826924349703,79.2409051311322,1228.8155860122204,1143.0481992924151,107.5,0.42,0.44,0.85
baseline,county,38043,Kidder County,R7,Bismarck,2027,2351.807437298874,527.3560681295232,1263.6208319066461,560.8305372627049,80.57745245792432,1217.0628695741736,1134.7445677247006,107.3,0.42,0.44,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2028,2332.781032749389,518.6960862400656,1251.8924362158396,562.1925102934838,79.15337031214311,1207.2972384638022,1125.4837942855868,107.3,0.41,0.45,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2029,2315.61120248192,510.34164254990174,1243.8308047477499,561.4387551842684,75.9801808212936,1199.7183226912125,1115.8928797907074,107.5,0.41,0.45,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2030,2300.147734705176,501.618473879424,1239.2013441813172,559.3279166444349,72.04029370107226,1194.0814573827613,1106.0662773224146,108.0,0.4,0.45,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2031,2285.714055495175,492.7784298930093,1236.7311652985384,556.2044603036275,68.83366009056043,1188.7099275627877,1097.0041279323875,108.4,0.4,0.45,0.85
baseline,county,38043,Kidder County,R7,Bismarck,2032,2271.2469840093145,483.27417421740296,1236.9056542943588,551.0671554975524,65.95715729982072,1183.1778712522355,1088.0691127570788,108.7,0.39,0.45,0.84
baseline,county,38043,Kidder County,R7,Bismarck,2033,2256.7686797408483,472.98340735665806,1239.357561211594,544.4277111725961,63.71867799938829,1177.5586250450526,1079.2100546957954,109.1,0.38,0.44,0.82
baseline,county,38043,Kidder County,R7,Bismarck,2034,2242.211404217692,462.00291144828935,1243.4349169618765,536.7735758075258,62.356136865379405,1171.8619843034062,1070.3494199142856,109.5,0.37,0.43,0.8
baseline,county,38043,Kidder County,R7,Bismarck,2035,2227.464550613961,450.08103341510224,1248.9307093996829,528.4528077991758,61.92579737440065,1166.0502377231428,1061.4143128908179,109.9,0.36,0.42,0.78
baseline,county,38043,Kidder County,R7,Bismarck,2036,2212.3694480000477,437.6452661779927,1255.0580186562167,519.6661631658383,62.47553760366718,1160.0553041603273,1052.3141438397204,110.2,0.35,0.41,0.76
baseline,county,38043,Kidder County,R7,Bismarck,2037,2196.918826615859,425.3543218461465,1260.0037220454421,511.56078272427027,63.67084378441998,1153.854475609936,1043.064351005923,110.6,0.34,0.41,0.74
baseline,county,38043,Kidder County,R7,Bismarck,2038,2181.164865497912,413.72176659081964,1263.289889267305,504.15320963978763,65.40905376684238,1147.4595156495357,1033.7053498483765,111.0,0.33,0.4,0.73
baseline,county,38043,Kidder County,R7,Bismarck,2039,2165.190242612696,402.8768964923279,1264.9107479410716,497.40259817929615,67.47545306853522,1140.9024589539188,1024.287783658777,111.4,0.32,0.39,0.71
baseline,county,38043,Kidder County,R7,Bismarck,2040,2149.115370359894,393.32373774048847,1264.4907291729062,491.30090344649903,69.6395556180431,1134.2204580855746,1014.8949122743189,111.8,0.31,0.39,0.7
baseline,county,38043,Kidder County,R7,Bismarck,2041,2132.341142933038,385.1244667671499,1262.0955846242177,485.12109154167024,71.48759902129444,1126.7735539507953,1005.5675889822427,112.1,0.31,0.38,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2042,2115.128991363454,378.03697416950257,1258.3782562280612,478.7137609658904,73.91730153882433,1118.726026900575,996.402964462879,112.3,0.3,0.38,0.68
baseline,county,38043,Kidder County,R7,Bismarck,2043,2097.6888921545337,371.8829973836923,1253.337938932017,472.4679558388243,76.47022342042449,1110.2023690689607,987.486523085573,112.4,0.3,0.38,0.67
baseline,county,38043,Kidder County,R7,Bismarck,2044,2080.184560890003,368.6763061928231,1244.5725193115354,466.93573538564465,78.543073353978,1101.2859119861591,978.898648903844,112.5,0.3,0.38,0.67
