scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38031,Foster County,R6,Jamestown,2027,3142.5406030273507,679.4004857000402,1713.6379966040124,749.5021207232979,99.69488282381604,1634.0443859008444,1508.4962171265063,108.3,0.4,0.44,0.83
baseline,county,38031,Foster County,R6,Jamestown,2028,3124.6561490428403,668.4284939714454,1703.3499820408822,752.8776730305127,93.44486568057995,1632.4594117227055,1492.1967373201348,109.4,0.39,0.44,0.83
baseline,county,38031,Foster County,R6,Jamestown,2029,3118.1893598007014,662.798588059168,1700.2257550711238,755.1650166704097,88.86101226822491,1634.701895897726,1483.4874639029754,110.2,0.39,0.44,0.83
baseline,county,38031,Foster County,R6,Jamestown,2030,3119.637217952613,660.7818691606107,1702.9038342752942,755.9515145167079,86.35898467669097,1638.841967544662,1480.7952504079508,110.7,0.39,0.44,0.83
baseline,county,38031,Foster County,R6,Jamestown,2031,3123.836991933778,659.7746103052415,1709.7524376499803,754.3099439785559,86.13284395360112,1644.0390292514287,1479.797962682349,111.1,0.39,0.44,0.83
baseline,county,38031,Foster County,R6,Jamestown,2032,3127.496990462733,658.1776395369869,1720.2375484499028,749.0818024758431,87.91575667272366,1648.761412856237,1478.735577606496,111.5,0.38,0.44,0.82
baseline,county,38031,Foster County,R6,Jamestown,2033,3130.6000666366876,655.449971699453,1733.8930189868954,741.2570759503392,90.88961306342286,1653.1552049931563,1477.4448616435313,111.9,0.38,0.43,0.81
baseline,county,38031,Foster County,R6,Jamestown,2034,3132.937625535207,651.6609147977014,1748.934044098743,732.3426666387626,93.97720548399465,1657.175442875852,1475.7621826593547,112.3,0.37,0.42,0.79
baseline,county,38031,Foster County,R6,Jamestown,2035,3134.2859729209504,645.615917724184,1765.3435442498912,723.3265109468753,96.63000405788597,1660.7335865906512,1473.5523863302992,112.7,0.37,0.41,0.78
baseline,county,38031,Foster County,R6,Jamestown,2036,3134.5102562157986,637.9309412455309,1782.3187976190277,714.2605173512399,99.60248520297773,1663.8113306757734,1470.698925540025,113.1,0.36,0.4,0.76
baseline,county,38031,Foster County,R6,Jamestown,2037,3133.5389129584246,629.5731770532959,1797.6767823464193,706.2889535587091,102.29654123059069,1666.3367726762547,1467.2021402821695,113.6,0.35,0.39,0.74
baseline,county,38031,Foster County,R6,Jamestown,2038,3131.5366756359954,621.413639914375,1811.1386857216492,698.984349999971,105.01610593922058,1668.3456061315521,1463.191069504443,114.0,0.34,0.39,0.73
baseline,county,38031,Foster County,R6,Jamestown,2039,3128.7585132521235,613.6640085005525,1823.6801011808498,691.4144035707212,108.17375431591941,1669.9173288496224,1458.8411844025009,114.5,0.34,0.38,0.72
baseline,county,38031,Foster County,R6,Jamestown,2040,3125.525737598697,607.361448003739,1835.141114467574,683.0231751273842,111.8348580199921,1671.1427841679413,1454.382953430756,114.9,0.33,0.37,0.7
baseline,county,38031,Foster County,R6,Jamestown,2041,3119.911923403295,602.1433181031873,1843.6154511419354,674.1531541581724,116.12414057029527,1670.8511696512476,1449.0607537520475,115.3,0.33,0.37,0.69
baseline,county,38031,Foster County,R6,Jamestown,2042,3112.184558207513,597.7529374688542,1849.0829659648825,665.3486547737759,120.66299627299645,1669.1092065533908,1443.0753516541217,115.7,0.32,0.36,0.68
baseline,county,38031,Foster County,R6,Jamestown,2043,3102.6549656546636,594.0790672616479,1851.2655089360521,657.3103894569634,125.04755592275977,1666.0150267684603,1436.639938886203,116.0,0.32,0.36,0.68
baseline,county,38031,Foster County,R6,Jamestown,2044,3091.535514633883,593.0797941084277,1847.2688741342365,651.1868463912189,128.74518053103876,1661.683504245246,1429.8520103886372,116.2,0.32,0.35,0.67
baseline,county,38031,Foster County,R6,Jamestown,2045,3079.0389681759807,591.5340378333422,1839.7629043010315,647.7420260416071,131.57390568389323,1656.2922375419819,1422.7467306339988,116.4,0.32,0.35,0.67
baseline,county,38031,Foster County,R6,Jamestown,2046,3067.3372366302924,589.6394373523104,1831.0599552395586,646.6378440384232,133.93249685134015,1651.195973170716,1416.1412634595763,116.6,0.32,0.35,0.68
baseline,county,38031,Foster County,R6,Jamestown,2047,3056.24655738167,587.3253326761352,1820.9129193426807,648.0083053628543,135.28535890036017,1646.3749983003977,1409.8715590812724,116.8,0.32,0.36,0.68
baseline,county,38031,Foster County,R6,Jamestown,2048,3045.57730970605,584.4164887348977,1809.865985321602,651.2948356495504,135.6480739563106,1641.8096967962927,1403.7676129097574,117.0,0.32,0.36,0.68
baseline,county,38031,Foster County,R6,Jamestown,2049,3035.1370124275068,580.7644934706672,1798.9950611158183,655.3774578410213,135.02305371057486,1637.4318231036782,1397.7051893238286,117.2,0.32,0.36,0.69
baseline,county,38031,Foster County,R6,Jamestown,2050,3024.738435767481,576.3588075543663,1788.8643973452452,659.5152308678696,133.49914521783984,1633.1920144268481,1391.546421340633,117.4,0.32,0.37,0.69
baseline,county,38031,Foster County,R6,Jamestown,2051,3013.969919225623,571.256650821087,1778.9079693685876,663.8052990359483,131.23700798238528,1628.7758933606651,1385.1940258649574,117.6,0.32,0.37,0.69
baseline,county,38031,Foster County,R6,Jamestown,2052,3002.5914410286387,565.5096018667173,1770.1081107650352,666.9737283968863,128.20862875893687,1624.039186411224,1378.552254617415,117.8,0.32,0.38,0.7
baseline,county,38031,Foster County,R6,Jamestown,2053,2990.4001767612885,559.1955394179619,1761.6338887318154,669.5707486115111,124.9202279822442,1618.833528731886,1371.5666480294024,118.0,0.32,0.38,0.7
baseline,county,38031,Foster County,R6,Jamestown,2054,2977.2490084401275,552.4419014984308,1752.4933851414262,672.3137218002706,122.00674442678748,1613.0172489607119,1364.2317594794156,118.2,0.32,0.38,0.7
baseline,county,38031,Foster County,R6,Jamestown,2055,2963.105182981849,545.361762761328,1742.0212467479519,675.7221734725689,119.76001893839631,1606.5154148461004,1356.5897681357483,118.4,0.31,0.39,0.7
baseline,county,38033,Golden Valley County,R8,Dickinson,2025,1808.0,399.11887760401885,1014.2688683541417,394.6122540418395,58.964341260005426,926.8609444195599,881.1390555804401,105.2,0.39,0.39,0.78
baseline,county,38033,Golden Valley County,R8,Dickinson,2026,1801.6711285275126,378.25620172255856,1013.6004182208362,409.81450858411773,63.765777528031514,919.8948475748307,881.7762809526819,104.3,0.37,0.4,0.78
baseline,county,38033,Golden Valley County,R8,Dickinson,2027,1801.4722121582236,363.41789285009463,1017.2624846341282,420.7918346740006,64.55153867091505,916.1797005069637,885.2925116512597,103.5,0.36,0.41,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2028,1806.422605907915,355.02838531692856,1023.4364039858764,427.95781660511005,63.260004258397686,915.8607149213994,890.5618909865156,102.8,0.35,0.42,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2029,1816.9244759281596,352.9145056332627,1031.2450363968883,432.7649338980086,61.425136476950804,919.346158492727,897.5783174354328,102.4,0.34,0.42,0.76
baseline,county,38033,Golden Valley County,R8,Dickinson,2030,1829.420042127777,356.63295217330887,1037.7759236747063,435.0111662797617,59.34310676229187,924.7752930236302,904.6447491041467,102.2,0.34,0.42,0.76
baseline,county,38033,Golden Valley County,R8,Dickinson,2031,1842.9839599382512,361.8519471744834,1044.2957749547757,436.836237808992,58.174673712517254,930.9088234680519,912.0751364701993,102.1,0.35,0.42,0.76
baseline,county,38033,Golden Valley County,R8,Dickinson,2032,1855.8407551811042,367.543760064153,1049.686388351381,438.61060676556997,57.47146924206161,936.7942653325488,919.0464898485553,101.9,0.35,0.42,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2033,1868.1926355559892,373.15138764022305,1054.9297055241925,440.11154239157366,57.33926681016916,942.4862007382633,925.7064348177261,101.8,0.35,0.42,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2034,1880.191496923971,378.40548952385427,1060.6938471798412,441.0921602202756,57.862217650505634,947.9742398617425,932.2172570622286,101.7,0.36,0.42,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2035,1891.9791835907379,383.003114452739,1067.5864290143581,441.3896401236407,59.002659178417225,953.2098796831413,938.7693039075965,101.5,0.36,0.41,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2036,1903.870578688519,386.7834324803364,1076.1555810808345,440.93156512734794,60.971097752443114,958.2548009693712,945.6157777191476,101.3,0.36,0.41,0.77
baseline,county,38033,Golden Valley County,R8,Dickinson,2037,1915.240469178229,389.609627585712,1086.5158682808249,439.11497331169227,63.789443037911084,962.8027445782323,952.4377245999968,101.1,0.36,0.4,0.76
baseline,county,38033,Golden Valley County,R8,Dickinson,2038,1925.6154030249377,391.5354939422891,1097.5329288401506,436.546980242498,67.11877812885768,966.6270793101623,958.9883237147754,100.8,0.36,0.4,0.75
baseline,county,38033,Golden Valley County,R8,Dickinson,2039,1934.551371900461,392.53318099398786,1108.0152319206443,434.0029589858288,70.53757091683941,969.5453352879638,965.006036612497,100.5,0.35,0.39,0.75
baseline,county,38033,Golden Valley County,R8,Dickinson,2040,1941.6462597694945,391.6939582266543,1117.8834524627648,432.06884908007527,73.74898936493429,971.4106995601118,970.2355602093827,100.1,0.35,0.39,0.74
baseline,county,38033,Golden Valley County,R8,Dickinson,2041,1944.896346331542,389.32216754320365,1125.1816710281364,430.39250776020185,76.76109253873857,971.3484409412338,973.5479053903082,99.8,0.35,0.38,0.73
baseline,county,38033,Golden Valley County,R8,Dickinson,2042,1944.7145348383945,385.5769402402057,1129.8214768663613,429.31611773182755,79.45497683782796,969.5391924546858,975.1753423837088,99.4,0.34,0.38,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2043,1941.5726575372119,380.89190135973035,1131.7392711647365,428.94148501274515,81.76777803349245,966.2308683300887,975.3417892071232,99.1,0.34,0.38,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2044,1935.7128000103287,377.6503205995259,1128.7451467900912,429.3173326207115,83.55126189619902,961.6213094814397,974.091490528889,98.7,0.33,0.38,0.71
baseline,county,38033,Golden Valley County,R8,Dickinson,2045,1927.2155961613012,372.97235962720754,1123.7380799589441,430.5051565751497,84.72505483699034,955.8585396331824,971.357056528119,98.4,0.33,0.38,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2046,1917.8119706283453,366.50611824051293,1117.9890415026484,433.31681088518394,85.63305487673445,950.0280617866283,967.783908841717,98.2,0.33,0.39,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2047,1907.4802111366955,358.3646754448865,1111.476938251801,437.63859744000825,85.67638690330385,944.0499239002406,963.430287236455,98.0,0.32,0.39,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2048,1896.3318660914567,348.7900901199124,1104.6802207674568,442.86155520408755,85.09512728029085,937.8969297193735,958.4349363720835,97.9,0.32,0.4,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2049,1884.491343521391,338.0872592887535,1098.3651188538854,448.03896537875204,84.16142214223431,931.494963273012,952.996380248379,97.7,0.31,0.41,0.72
baseline,county,38033,Golden Valley County,R8,Dickinson,2050,1872.074979532009,326.6225922371853,1092.9934112851722,452.45897600965156,83.05427149688367,924.7670744326556,947.3079050993535,97.6,0.3,0.41,0.71
baseline,county,38033,Golden Valley County,R8,Dickinson,2051,1859.0288045892664,314.76866558734673,1088.4332349665458,455.8269040353739,81.8665620497485,917.4856937505374,941.5431108387289,97.4,0.29,0.42,0.71
baseline,county,38033,Golden Valley County,R8,Dickinson,2052,1845.4573008861576,302.85739334804833,1082.7702995074515,459.8296080306578,80.99844205638216,909.7055748752192,935.7517260109385,97.2,0.28,0.42,0.7
baseline,county,38033,Golden Valley County,R8,Dickinson,2053,1831.4980445511046,291.22744152144196,1075.2220899975039,465.0485130321587,80.33007511977101,901.537921486517,929.9601230645876,96.9,0.27,0.43,0.7
baseline,county,38033,Golden Valley County,R8,Dickinson,2054,1817.2400392349853,280.1830835363441,1064.6247148039063,472.43224089473483,79.75403540086461,893.1107817962671,924.1292574387181,96.6,0.26,0.44,0.71
baseline,county,38033,Golden Valley County,R8,Dickinson,2055,1802.7269212926956,269.8699897026812,1050.1568677658584,482.70006382415596,79.19692243105173,884.5621784999043,918.1647427927911,96.3,0.26,0.46,0.72
baseline,county,38035,Grand Forks County,R4,Grand Forks,2025,74501.0,16070.57515157989,47336.72291947785,11093.701928942268,1422.9427417277793,38298.26656816364,36202.73343183636,105.8,0.34,0.23,0.57
baseline,county,38035,Grand Forks County,R4,Grand Forks,2026,73742.16361640149,15873.909995654414,46812.96367571572,11055.28994503136,1450.5849156146428,37950.68040982505,35791.48320657644,106.0,0.34,0.24,0.58
baseline,county,38035,Grand Forks County,R4,Grand Forks,2027,73191.19216987494,15837.655870425115,46288.568798392414,11064.967501057405,1454.504886213,37696.008996378936,35495.183173496,106.2,0.34,0.24,0.58
baseline,county,38035,Grand Forks County,R4,Grand Forks,2028,72819.04268129785,15884.433794813642,45827.060979968934,11107.547906515272,1448.8684848830776,37518.24196171368,35300.80071958418,106.3,0.35,0.24,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2029,72667.65530041767,15858.381839059364,45640.47616919965,11168.797292158652,1450.776395298398,37440.26361898128,35227.391681436384,106.3,0.35,0.24,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2030,72671.61228559789,15969.970784017703,45479.460896563454,11222.180605016734,1466.0796776227196,37428.90952435386,35242.702761244036,106.2,0.35,0.25,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2031,72720.22228792954,16162.373073708226,45319.61814964846,11238.231064572854,1501.7539534436942,37433.93519954062,35286.28708838892,106.1,0.36,0.25,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2032,72775.38331044772,16384.75886863976,45191.65930810405,11198.965133703914,1542.0218482215223,37436.47518527441,35338.908125173315,105.9,0.36,0.25,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2033,72854.08460887738,16600.287601145537,45132.94061654907,11120.856391182768,1585.9769289242504,37447.34580454571,35406.73880433166,105.8,0.37,0.25,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2034,72956.58288694127,16789.864685150067,45139.397029294894,11027.321172496304,1632.1561107289506,37468.54539725635,35488.03748968492,105.6,0.37,0.24,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2035,73073.30659162627,16932.147226381134,45207.99159897965,10933.167766265487,1679.1048811255475,37496.677091410565,35576.629500215706,105.4,0.37,0.24,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2036,73177.44669453561,17040.033616899964,45298.75334117358,10838.659736462063,1735.5589550371512,37517.56372867844,35659.88296585716,105.2,0.38,0.24,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2037,73283.44635548734,17155.912114810955,45378.875256193794,10748.658984482588,1795.8597557024623,37541.81944684384,35741.6269086435,105.0,0.38,0.24,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2038,73384.94555255852,17292.70055233774,45431.67980675677,10660.565193464012,1856.5861047085637,37568.03296379391,35816.91258876462,104.9,0.38,0.23,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2039,73474.8350465918,17438.75182170155,45467.33574787095,10568.747477019304,1913.6334565692107,37592.83412590071,35882.0009206911,104.8,0.38,0.23,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2040,73548.12706623321,17582.042917761843,45493.94488416998,10472.139264301391,1964.8878474468693,37612.344981278744,35935.78208495447,104.7,0.39,0.23,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2041,73559.7759709034,17716.896503865304,45468.311623115864,10374.567843922232,2013.9773940023233,37603.40796744566,35956.36800345774,104.6,0.39,0.23,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2042,73505.06282693968,17841.865435020718,45390.36353860635,10272.833853312615,2054.1848612483855,37562.1553435166,35942.907483423085,104.5,0.39,0.23,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2043,73385.57491277988,17958.865277085348,45249.478411469296,10177.231224225245,2087.312778545021,37487.91025378667,35897.66465899321,104.4,0.4,0.22,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2044,73206.9156368986,17930.712446609043,45175.29605553102,10100.907134758543,2116.3494575734644,37383.34893866187,35823.56669823674,104.4,0.4,0.22,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2045,72977.0798641771,17859.76440487046,45065.801684559665,10051.513774746976,2141.955489750966,37252.96259950306,35724.11726467404,104.3,0.4,0.22,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2046,72752.7950220332,17751.665048567538,44974.95574353407,10026.1742299316,2163.382166403279,37127.96203861727,35624.832983415945,104.2,0.39,0.22,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2047,72533.36438212133,17600.8990907068,44901.82520529938,10030.640086115154,2188.953927643397,37008.49809359055,35524.866288530786,104.2,0.39,0.22,0.62
baseline,county,38035,Grand Forks County,R4,Grand Forks,2048,72325.63256703087,17415.65024192397,44849.90058770188,10060.081737405031,2210.9344026915487,36898.84073804086,35426.79182899002,104.2,0.39,0.22,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2049,72135.38139604,17208.27269096001,44819.97973713641,10107.128967943581,2219.3845186309372,36801.57579357142,35333.80560246858,104.2,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2050,71966.55596508847,16977.46079992872,44821.51610003228,10167.579065127471,2209.946278469272,36718.59228989113,35247.96367519734,104.2,0.38,0.23,0.61
baseline,county,38035,Grand Forks County,R4,Grand Forks,2051,71806.81055058015,16734.955676242484,44836.24669412875,10235.60818020892,2186.2118220569555,36641.2190942447,35165.59145633545,104.2,0.37,0.23,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2052,71657.1877184614,16492.654381507316,44847.23136646137,10317.301970492708,2146.92575091116,36569.32546262746,35087.86225583394,104.2,0.37,0.23,0.6
baseline,county,38035,Grand Forks County,R4,Grand Forks,2053,71516.65304856222,16259.216947034989,44847.486774971505,10409.949326555727,2099.9352258099584,36501.58207533275,35015.07097322947,104.2,0.36,0.23,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2054,71381.15085254514,16040.982755118148,44831.30764559246,10508.860451834516,2055.31177638273,36435.192334960346,34945.958517584775,104.3,0.36,0.23,0.59
baseline,county,38035,Grand Forks County,R4,Grand Forks,2055,71245.38913951255,15830.733068627034,44803.79800662686,10610.858064258657,2018.3022974952842,36367.005974841675,34878.38316467087,104.3,0.35,0.24,0.59
baseline,county,38037,Grant County,R7,Bismarck,2025,2206.0,494.6347362988308,1192.459825935153,518.9054377660162,69.22506860883189,1119.8523491870124,1086.1476508129876,103.1,0.41,0.44,0.85
baseline,county,38037,Grant County,R7,Bismarck,2026,2182.458873895588,493.8724586718112,1175.3131013931552,513.2733138306214,68.96804684581423,1106.0521303634468,1076.4067435321408,102.8,0.42,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2027,2166.97313956641,494.3466222182074,1163.237132317228,509.3893850309742,67.8465048910075,1096.061383728531,1070.9117558378787,102.3,0.42,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2028,2158.0792173760988,494.7912865418865,1156.4213049754037,506.8666258588086,66.43965109012626,1089.6043991744523,1068.4748182016467,102.0,0.43,0.44,0.87
baseline,county,38037,Grant County,R7,Bismarck,2029,2155.381120755198,494.9861685549635,1155.0424331592098,505.3525190410248,65.29405496121021,1087.0913815717604,1068.2897391834376,101.8,0.43,0.44,0.87
baseline,county,38037,Grant County,R7,Bismarck,2030,2155.926244709368,493.3406129616717,1158.448895260353,504.1367364873429,64.81668037353673,1087.3340338141734,1068.5922108951945,101.8,0.43,0.44,0.86
baseline,county,38037,Grant County,R7,Bismarck,2031,2158.0095937320907,490.94269208816047,1165.3682795043414,501.69862213958857,65.13605745467106,1088.3661844682224,1069.643409263868,101.8,0.42,0.43,0.85
baseline,county,38037,Grant County,R7,Bismarck,2032,2159.12266162357,487.482327355215,1173.3005136244044,498.3398206439504,65.55160670501739,1088.8723483582933,1070.2503132652764,101.7,0.42,0.42,0.84
baseline,county,38037,Grant County,R7,Bismarck,2033,2159.3309015887153,483.31560271557703,1181.7954113045134,494.2198875686248,66.10911426407877,1088.8653862220065,1070.4655153667088,101.7,0.41,0.42,0.83
baseline,county,38037,Grant County,R7,Bismarck,2034,2158.7909443787516,478.667699755995,1190.2926621085248,489.8305825142318,66.82274010556299,1088.4241100418924,1070.3668343368593,101.7,0.4,0.41,0.81
baseline,county,38037,Grant County,R7,Bismarck,2035,2157.703266855791,472.3358618194588,1199.8681336341187,485.49927140221325,67.68238638331364,1087.6635973397013,1070.0396695160896,101.6,0.39,0.4,0.8
baseline,county,38037,Grant County,R7,Bismarck,2036,2156.2582707948086,464.54521720847333,1210.6407268934422,481.0723266928932,69.07448898209853,1086.712742889918,1069.545527904891,101.6,0.38,0.4,0.78
baseline,county,38037,Grant County,R7,Bismarck,2037,2154.6618020482397,455.7755992395773,1222.733617031092,476.15258577757044,70.85038581119933,1085.6714955814655,1068.9903064667742,101.6,0.37,0.39,0.76
baseline,county,38037,Grant County,R7,Bismarck,2038,2153.1443627388308,446.57324357633297,1235.6944824293057,470.8766367331921,72.76280444853745,1084.6324693326694,1068.5118934061613,101.5,0.36,0.38,0.74
baseline,county,38037,Grant County,R7,Bismarck,2039,2151.8188347698306,437.306585244305,1249.2801055793577,465.23214394616804,74.51297816208749,1083.6175164720123,1068.2013182978183,101.4,0.35,0.37,0.72
baseline,county,38037,Grant County,R7,Bismarck,2040,2150.695270727719,430.0233246663068,1261.3723793763997,459.29956668501273,75.92579090729005,1082.578924609371,1068.1163461183482,101.4,0.34,0.36,0.71
baseline,county,38037,Grant County,R7,Bismarck,2041,2148.2761000711075,424.30750624426787,1270.6099611265238,453.35863270031575,77.15239425904493,1080.887178527703,1067.3889215434044,101.3,0.33,0.36,0.69
baseline,county,38037,Grant County,R7,Bismarck,2042,2144.6702014334523,419.73369120823116,1277.7852073954302,447.1513028297909,78.13290926652513,1078.4714822937487,1066.1987191397034,101.2,0.33,0.35,0.68
baseline,county,38037,Grant County,R7,Bismarck,2043,2140.081387836026,415.94969510672325,1282.9651762300157,441.16651649928684,78.88697238373543,1075.320273640318,1064.7611141957077,101.0,0.32,0.34,0.67
baseline,county,38037,Grant County,R7,Bismarck,2044,2134.6542864619205,414.3340625851944,1284.276444183123,436.0437796936028,79.52041080844388,1071.3505395772077,1063.3037468847124,100.8,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2045,2128.3834500475377,412.6104027093858,1283.6070305977846,432.1660167403674,80.03251484987697,1066.3982154581818,1061.9852345893562,100.4,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2046,2123.2088227711974,411.02853654275225,1282.796612090328,429.38367413811716,80.48427867762481,1061.7076454580788,1061.5011773131187,100.0,0.32,0.33,0.66
baseline,county,38037,Grant County,R7,Bismarck,2047,2118.890315487183,409.5510515034639,1281.2486651089635,428.09059887475564,80.74577885203581,1057.311268866502,1061.579046620681,99.6,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2048,2115.1527734925867,408.0708653446595,1278.8470126516886,428.2348954962385,80.69359193385898,1053.196785434016,1061.9559880585705,99.2,0.32,0.33,0.65
baseline,county,38037,Grant County,R7,Bismarck,2049,2111.772181725645,406.4976905254055,1275.4889579864532,429.7855332137865,80.13920900749311,1049.3124821952892,1062.459699530356,98.8,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2050,2108.579657616108,404.86926115292465,1271.0504447825945,432.65995168058873,79.03876048294757,1045.6187364887226,1062.960921127385,98.4,0.32,0.34,0.66
baseline,county,38037,Grant County,R7,Bismarck,2051,2105.3440262798595,403.118514497892,1265.489489550099,436.73602223186833,77.5410590090821,1041.9686161631876,1063.3754101166717,98.0,0.32,0.35,0.66
baseline,county,38037,Grant County,R7,Bismarck,2052,2101.988295193072,401.1976237077254,1256.3040236852748,444.4866478000722,76.03768130116708,1038.3312287793326,1063.6570664137398,97.6,0.32,0.35,0.67
baseline,county,38037,Grant County,R7,Bismarck,2053,2098.4042965257095,399.05315742567353,1243.773550975392,455.5775881246437,74.59206772664449,1034.6510139595391,1063.7532825661704,97.3,0.32,0.37,0.69
baseline,county,38037,Grant County,R7,Bismarck,2054,2094.484070257944,396.6813199559641,1228.5524822579198,469.25026804406014,73.38716212228927,1030.8744477316789,1063.6096225262652,96.9,0.32,0.38,0.7
baseline,county,38037,Grant County,R7,Bismarck,2055,2090.1493221967985,393.9987456762189,1211.5464202342403,484.6041562863391,72.49915499070248,1026.9652233051052,1063.184098891693,96.6,0.33,0.4,0.73
baseline,county,38039,Griggs County,R6,Jamestown,2025,2239.0,485.5230985161093,1207.3481395481865,546.1287619357042,84.79159796050055,1151.5012275386407,1087.4987724613593,105.9,0.4,0.45,0.85
baseline,county,38039,Griggs County,R6,Jamestown,2026,2208.361474409457,469.1659256291858,1186.743945452205,552.4516033280662,90.18782178969838,1138.0341470384049,1070.327327371052,106.3,0.4,0.47,0.86
baseline,county,38039,Griggs County,R6,Jamestown,2027,2185.178306207672,456.5896905708178,1168.5216771794182,560.066938457436,92.80574739870087,1128.219957585426,1056.958348622246,106.7,0.39,0.48,0.87
baseline,county,38039,Griggs County,R6,Jamestown,2028,2169.0144884314404,447.68660156258835,1153.4489822825637,567.8789045862883,93.50924153033404,1121.9326053484233,1047.081883083017,107.1,0.39,0.49,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2029,2160.923972342879,442.4373277970459,1143.7920720687214,574.6945724771119,93.20257939983944,1119.727098838803,1041.1968735040764,107.5,0.39,0.5,0.89
baseline,county,38039,Griggs County,R6,Jamestown,2030,2158.580184136404,439.8775720630981,1139.804110022787,578.8985020505189,92.26290917275168,1120.464899536529,1038.1152845998752,107.9,0.39,0.51,0.89
baseline,county,38039,Griggs County,R6,Jamestown,2031,2158.540917277436,438.12584155510524,1139.4175727600175,580.9975029623131,92.38625591410927,1122.4007954609308,1036.1401218165051,108.3,0.38,0.51,0.89
baseline,county,38039,Griggs County,R6,Jamestown,2032,2157.9904465245068,436.4413255303334,1143.1977757652246,578.3513452289486,92.72512398920439,1124.0064032560963,1033.9840432684105,108.7,0.38,0.51,0.89
baseline,county,38039,Griggs County,R6,Jamestown,2033,2156.55746937402,434.5880083223702,1149.6861663620693,572.2832946895805,93.31483784355234,1125.052480524812,1031.504988849208,109.1,0.38,0.5,0.88
baseline,county,38039,Griggs County,R6,Jamestown,2034,2153.983621028402,432.40528563930764,1157.225513755638,564.3528216334562,94.16057153364636,1125.366966877113,1028.616654151289,109.4,0.37,0.49,0.86
baseline,county,38039,Griggs County,R6,Jamestown,2035,2150.113703328506,429.6841572958336,1164.765434945073,555.6641110875993,95.25009766324922,1124.8215525980843,1025.2921507304213,109.7,0.37,0.48,0.85
baseline,county,38039,Griggs County,R6,Jamestown,2036,2145.0635956762876,426.7714107015121,1171.725307512392,546.5668774623837,97.32900080248346,1123.427354436109,1021.6362412401785,110.0,0.36,0.47,0.83
baseline,county,38039,Griggs County,R6,Jamestown,2037,2139.131957538565,423.82762043309066,1177.9709171245718,537.3334199809028,99.26049047202251,1121.291855732927,1017.8401018056383,110.2,0.36,0.46,0.82
baseline,county,38039,Griggs County,R6,Jamestown,2038,2132.741271883031,421.04779574852427,1183.5464958605733,528.1469802739334,100.911432343244,1118.5979765160932,1014.1432953669377,110.3,0.36,0.45,0.8
